,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10,3.0,-32.519091502850245,-0.3662116527951762,38.943560957106335,-5.490945499441689,15.030300322380322,7.865673368493148,-7.697533672552654,-9.713044652546639,-1.725906509356988,1.8406366022686484,5.483047904542599,-4.805242886078947,5.873295542165824,3.201177592560196,3.51681379876429,0.14080107007510134,-2.456664528806704,5.906870816057187,-1.8007347992737168,-0.4904466105422602,-0.6951587235040755,3.7539002186415917,2.3309514946799457,1.3046151790915532,1.7135760914761318,-2.993346858606892,-5.514968627752665,2.4911167043420215,0.026315331600988867,-1.4233405970112307,2.689474299666738,-0.19329861077687815,1.2358832832440234,-1.2211703437129389,3.067066143266764,1.431444988838906,2.8636549141037357,-3.015648222664666,-0.7720718864401959,-0.20977638662353726,1.4977969533836597,-0.43357919875877793,-2.731667404913008,0.034020661162772414,2.435054502487336,-0.44355253099468384,-1.8712149257965827,-1.8706776382367347,2.06995872845009,-1.4922302697463472,0.06657998265342534,-2.3307623796261274,-1.7402850699270336,0.3728895298082226,1.7238502964790425,0.9067238396114939,0.6930029243673725,0.8221077552792049,0.17947774535282865,-1.9600414740995502,-1.5906935040508752,0.3546672141696269,1.0535039450631891,-2.698389308899651,2.59083949754121,-2.9616185855933232,1.6350596005264055,-0.38947615273550146,-0.23981088914926824,-0.2664182650113381,2.00929153267268,0.2884873878183867,3.9028983584681183,1.8155544030492536,2.2551600783262167,-0.7104341559748757,0.23640109796296416,-1.1374580720553396,-0.20701351293131703,-1.6649434370356397,-0.7215981887241089,0.051932645101268216,0.3057713669509346,-1.1343009374195172,-1.1041324558317451,0.026100385271269573,-1.4227004841228617,0.642316208782385,-2.268548046161711,0.1816819023182699,1.762276463228425,0.6979790552010625,-0.241955503097516,0.501535415572443,0.799086633434616,0.4398722062987007,-0.2340790093942605,0.036477324275316775,-0.42652575809819815,-0.14628590256530782
11,3.0,-32.86001142701835,0.10032564450734616,39.9148416188648,-5.62831381251639,15.141253838961429,7.893066747043174,-8.126560737578645,-10.086290887997794,-2.042113873323885,1.8946156324394547,5.104966100112013,-5.2541323545869645,6.276835856645341,3.423624405572664,3.3634824978715154,0.13716340014968476,-2.9381928943444633,6.018980645739143,-1.57090861964608,-0.418665447632474,-0.6358986414560119,3.9275599983269722,2.5414195189382105,1.0296000135105823,1.8550519150022726,-2.957964074621631,-5.424728682066471,2.77909088010737,-0.01661199573614458,-1.2310528834640169,2.6757041638106465,-0.1981210649237205,1.326922427912761,-1.3661439682804961,3.164831813105935,1.4461575997724767,2.9067455295669697,-3.0144064174325016,-0.927846947140109,-0.37675246155430725,1.4850859721358227,-0.6296587151406726,-2.7479693552042868,-0.03507000509081548,2.197716465627718,-0.3051263752941914,-1.8827664099630907,-1.6769715554959976,1.9149710577361345,-1.5245858836853556,0.15573485536884707,-2.454644654593995,-1.856915762937788,0.5474814943495506,1.588885339915842,0.8872355267073163,0.8396858415162924,0.9760833959541673,0.18925890647669735,-1.7484606406774696,-1.615786326939699,0.3332245295266603,1.060125094580452,-2.553736627843564,2.498030430652386,-2.7496822557888723,1.6242694008098544,-0.4096774847372916,-0.2056818563559511,-0.33286760974403484,2.0906426577380444,0.17273884686895274,3.843246985098758,1.9232949054248767,2.2806084613888005,-0.5153769768119125,0.2789326320153802,-1.329013830660227,-0.2682227741638294,-1.789169053664454,-0.6727308838380311,0.22902664045624505,0.32059246158447213,-0.946601556952982,-0.9752640444451587,-0.02448751517019947,-1.2836826319770238,0.5152175182747019,-2.1837151905754886,0.14105196357897468,1.8278436453350475,0.6949444749811249,-0.13201172037235637,0.4927461417258956,0.67344970137285,0.4152041189488923,-0.3030799147575726,0.12844331189006583,-0.5116064872511341,-0.35188733152834384
12,3.0,-32.78520337375809,-0.1781913156326318,38.76647248787598,-5.054268967108357,14.75382022289015,7.783109984987106,-7.704336191214544,-9.94970150058533,-1.7776760570295784,1.898903011890312,5.476033214270085,-4.788811471872617,5.593126438321295,3.0106064061140048,3.7808352423458893,0.12825759483942234,-2.282256833388,5.817866610936541,-1.9148042410919222,-0.5232858405464641,-0.890255959432638,3.939464277525786,2.3062386567760362,1.4494177155226593,1.7552134112731967,-3.032679695993754,-5.546273899086507,2.2963628262793607,0.0354579732894309,-1.4374194260882742,2.5134061576799422,-0.20268815405250848,1.131971888828165,-1.1608075947382401,2.9606676052934096,1.4096608603833758,2.742778798458327,-2.851270348166321,-0.7128597169930491,-0.1204715677576973,1.4485056927422066,-0.2196782543553359,-2.7759531514018376,0.15194607137198024,2.347990146644929,-0.3922836177860013,-1.835464199505137,-1.9614326254971637,2.146889520378301,-1.3813472398361522,0.016195089481521124,-2.24954800008421,-1.6870174803105296,0.35346915301719467,1.842764478033685,0.8297640267553026,0.70206104112809,0.7165915612062419,0.19785129085035033,-1.9749413697025844,-1.6076403540579993,0.3529998690382518,1.0462747398227492,-2.6552935850070343,2.6905683786297474,-3.002554367058349,1.5603817887009506,-0.31884145206817455,-0.16686481662536118,-0.22105987391097365,1.8214684022524412,0.3681626902319982,3.762334919895626,1.742425037981934,2.1661793107789133,-0.7022144771846076,0.24347844807572486,-1.0347546434073434,-0.16288841329520062,-1.4839762652386668,-0.701919126254237,-0.0032216726328903045,0.2565845322986011,-1.1454348500023186,-1.0231703480078702,0.11692018756427587,-1.3156923900726578,0.5895143681565286,-2.114701660187458,0.1290500373596901,1.545257677438124,0.6943705978711328,-0.34923702718868044,0.46481278081928645,0.899464766431208,0.40552110917306683,-0.1861716078692115,0.03909489617669415,-0.496708440225768,0.05220869613271348
13,3.0,-32.74175703699266,-0.33334724988870923,38.17386482819147,-4.80851230756191,14.530179827814472,7.728862759067078,-7.422969803383336,-9.844738117610884,-1.6609653835636295,1.8857869497652306,5.631032769977487,-4.542334521273926,5.289786819789546,2.7668459381875548,3.996085185251229,0.08688834902334064,-1.9893505788559551,5.7958107463752775,-2.0522858228275176,-0.6257601882354629,-1.0405259446619712,3.929383148660636,2.212784814969582,1.7243900267798273,1.6820107948788654,-3.040915772628404,-5.555836203617568,2.041996171423606,0.028346501785400546,-1.5596181394340705,2.448134232118244,-0.15233912902120872,1.0860336342943833,-1.0512760800877952,2.8983533392506113,1.3362412685654417,2.7221208458417023,-2.7994271914991886,-0.696675611343868,-0.002759442139052437,1.3786028507718098,-0.15236257644104606,-2.7823217606753126,0.25165655040413226,2.3221283435935978,-0.44547803632266225,-1.7985346524974286,-2.054065703918291,2.1684088140465008,-1.3549906113644083,-0.06654239126284225,-2.1526679501596115,-1.651968859356999,0.24818385087045802,1.951944787422092,0.8570585498384672,0.5637996665410414,0.6670512048417825,0.19729720188742064,-1.952685371752922,-1.62892141245568,0.3603696417770412,1.0064087879376475,-2.714379425475563,2.7286015041555585,-3.131255159594003,1.5776733611640568,-0.3105056937680541,-0.2095257139638052,-0.11139462988801764,1.6958061918626446,0.45664051552442186,3.7193331015007933,1.6522840686057076,2.067815514707187,-0.789153122323154,0.1804277157062929,-1.0015329157571247,-0.0875068857103317,-1.4143880959203043,-0.6793820233896362,-0.0411697129547694,0.30196638831758044,-1.2550248207329893,-1.0849799283767632,0.11512762476483296,-1.3543012368452312,0.6956835410497448,-2.191890187588494,0.184174300846755,1.5297927733163061,0.6890532547152084,-0.3700514111466682,0.33234731121436367,0.9418600168937533,0.39990007980629655,-0.29375819197653613,-0.016104016663111606,-0.46670459918334395,0.35236648522194663
14,3.0,-32.49654246617207,-0.45594155675032366,38.68119778836713,-5.206123352667433,14.913233085466665,7.79540439095804,-7.5091554617813525,-9.656579032621579,-1.6145192970975695,1.73106548142434,5.575829767530624,-4.736355412670247,5.714779933251779,3.1039219213143214,3.6730510445147844,0.16628849465195816,-2.293587341707694,5.849462469889426,-1.8139395761093322,-0.44175210762135697,-0.9207525182644634,3.703604868323298,2.337143378476595,1.3872639684702042,1.772045483782781,-2.939465359767105,-5.626110023108337,2.343597879017403,-0.00010565814722263145,-1.4922817591391762,2.5800240061678394,-0.19108235603092832,1.374963875393214,-1.172842266629783,2.8897979861723297,1.3393268073254223,2.8310715147973706,-2.876305379993037,-0.7085596191020574,-0.1338884615677592,1.5459527970450258,-0.2536938089132541,-2.747901497598568,0.19149174733034818,2.4023933396276482,-0.46830647528103364,-1.86597657304941,-2.006450314639877,2.0414899553159573,-1.4557727349505982,-0.028677155225770842,-2.240086914276628,-1.860219004434584,0.24529852583888223,1.8911304360091634,0.9437554701213785,0.6027024279467539,0.6330782632048173,0.3833175393611532,-2.023483917132326,-1.5227958648089803,0.49951070467871905,1.0243067541323878,-2.631067420799536,2.629867598105238,-2.898577120698455,1.6308406572667065,-0.44787579171473724,-0.15113686684379113,-0.325843263232559,1.949052657732851,0.46817843399074166,3.9044735810931184,1.8642393111994142,2.2047071547928323,-0.7694908131079802,0.20013005863965252,-1.171749854375838,-0.12973465701898168,-1.590421681809367,-0.6519947115419067,0.07180026222218161,0.2949393271477835,-1.104915954493825,-1.1423551581307345,-0.027725103066914978,-1.3927158323080004,0.6030451528100813,-2.262152757069374,0.1962962790089929,1.6692923103778823,0.8020361815551736,-0.31586914566947466,0.446269152179053,0.9067562151066972,0.3293155371230104,-0.2667359343874342,0.00755572137795342,-0.5045743789736286,-0.08201593612831812
15,4.0,-34.82520017483412,-11.276019009187547,-1.586538633379113,-10.179593955806604,17.418600807578926,4.7772831088178584,1.0345788011581563,8.86239346430762,6.215161797811694,0.393793433491773,-3.267421301699066,0.9273202853508425,-6.484509552079442,-1.1345986966605681,0.695274881545735,-0.02185898600750369,0.9773911856959546,-0.9526226030053414,1.8195740343073985,-0.08297690292457957,3.8076959687250276,-1.5540991873666838,3.197622834623891,-0.7466736352013269,2.925444589056912,-5.6231518100019615,-2.9517236066472945,5.075469576228501,1.6036357983863856,-0.8056193334749265,2.923330899419758,-2.309590981827558,1.7931695324615,3.5932133518172664,0.5664862773135794,-3.5840504925208125,-0.04587842414142446,-0.7328616657892678,0.4715013204480296,-0.6338505512076449,-0.5105070917134793,-2.198794049782003,1.2647620265691715,0.14525156593200508,0.5268948077696564,-0.2856000882940813,1.5696440748827123,2.727863709061321,-1.3631109064582556,-1.8303947083749526,1.9002150805215337,0.9402903441508459,-0.33009595765451477,-1.2243422481452204,-0.23133052975490032,2.147411695178188,0.46602430008469564,1.7494317169989573,1.55259738104971,1.4726662553078012,0.5969287400362234,0.8054390898630222,-0.9999815601801125,0.6507744957325928,-0.14817929584973477,-1.2208872351307705,-2.5973609041037107,-1.2322419941135663,-0.9523419526166738,-0.06285195030566779,0.4346209385387789,0.9390358835532393,0.09043413299108569,-1.7181447139672277,2.0353369532065906,-0.9371775620083846,0.7068164873191015,1.4902761313190664,-0.852503471284999,-0.29304049123677733,2.6646360347680997,0.4772699195106227,0.030242392389014272,1.8685585601487278,0.16768581041140326,1.3085953777064399,-0.5862999624311771,-1.7466009512241945,-0.12139018979514413,1.358436069524873,-0.34527136504871747,0.6624346658603488,-0.019479321207996315,0.15658986303730357,0.605584686106968,-1.9380500972491839,-1.4539409808178987,-3.2048695975812396,0.12143799426236772,-0.3078491440673396
16,4.0,-35.02393404692502,-11.583711432157989,-1.3914642692517611,-10.481541738780937,17.578623244452135,4.841286323464388,1.2161200795193834,9.331181627765384,6.203420826990925,0.07008540443238419,-3.6502596299735504,0.7258586422016675,-6.059251822643029,-1.255400407247184,0.7606471267561528,-0.4431251858279651,0.8377513102781152,-0.9189744323726954,1.8647581676935479,-0.24828339690092666,3.7514247253477344,-1.3302841348892795,3.3327750254697412,-1.080799016189077,2.93167829242678,-5.814755303135514,-2.968318511564709,5.426352459439368,1.6547632946816537,-0.904021112806228,3.143390710115799,-2.4214185144174585,2.066396644934372,3.311416582682192,0.8840554461601019,-3.686621968192008,0.03577847830163317,-0.7910566975840816,0.5878616495397984,-0.8724408522746914,-0.3176067812479469,-2.1159134412995373,1.1265459790871828,0.24980660121707504,0.4539890825400268,0.033661325288655786,1.6011533978383174,2.656699074147696,-1.8245642467432466,-1.7963853731164368,2.130046618551626,0.7652152062329074,-0.4401281351682119,-0.9331138362672979,-0.5018338649401968,1.9045793499793968,0.47329091246406824,1.6672293038957702,1.0992776413271734,1.4058968433874812,0.7025604321615508,0.6144377781361627,-1.0742137435696852,0.908407321188345,-0.06170875602998682,-1.4466646006187625,-2.3426772823311883,-1.184287921560735,-1.1754184937874308,0.16973110634834884,0.4159667268410255,0.7190801676550485,-0.37530150580429267,-1.564535171376992,1.751607103656287,-0.7166515534015256,0.7907715239139527,1.3634894115901046,-0.6860268934078185,-0.5821776196188885,2.778145282869562,0.6082589210132449,0.2300520553639404,1.6904848234376852,0.26483919948586826,1.0303243036712606,-0.7613099907688764,-1.7216722235901423,-0.13858869283238406,1.3673656550502118,-0.5710525935897072,0.6219931465153313,-0.02894671647024598,-0.05288209071795852,0.6153603960059393,-1.6753048957763046,-1.3137360354715377,-2.7872918781457456,0.30604325301602636,-0.3459105936982226
17,4.0,-35.014539108475425,-10.935267642176319,-1.450243947566412,-9.381436533934739,16.83864665594999,4.51839877775079,0.6604229702970303,8.282366125785988,5.987658870910615,0.6744959685796829,-2.739927107010442,0.8077140306568174,-6.556737606277923,-1.2431194678769333,0.7398521725052432,0.492999078386273,1.0572828792396005,-1.010698068602336,2.0126721495853572,0.2546058164247732,3.7441651072273427,-1.8692320411672128,3.1562782523310053,-0.5953552221187668,2.9262564425429103,-5.088682023507079,-2.7911245887803746,4.8283772059960235,1.400273538025552,-0.5872961923845255,2.6589350348698817,-2.107443537981816,1.3265100133783632,3.8177408737810605,0.025878727672619894,-3.3035845543667004,-0.10720179390166727,-0.6521130268779056,0.4704310113344361,-0.23188195936701286,-0.36507358004387835,-2.0367455425184553,1.4920279977644857,-0.17707401250098936,0.6529315010813573,-0.19701727691711945,1.4090370708986535,2.511332598619194,-0.9164158266191843,-1.8018602915623958,1.7105006169689627,0.9542675353396927,-0.3223961660193741,-1.1121469197596365,0.3778617530000186,2.0548500139159542,0.45773573055339534,1.8177779535380336,1.9279867891098557,1.2393942747059192,0.4355131746303954,1.0361102680575527,-0.8110680686641436,0.11669368374604086,-0.1330382997932102,-1.0607628898589643,-2.885570279678766,-1.2053107139267936,-0.6594202985849402,-0.16088662459574984,0.2772621297267116,0.9149303460993495,0.5977061799789516,-1.7499511487090587,2.1308574392450788,-1.167001004700797,0.6681616872452284,1.1308170454786057,-1.0455194867927649,0.3884306887684602,1.9770844854895977,0.2461824642742898,-0.194909651593506,1.8455732410106012,0.21416568072403963,1.5892983117190398,-0.21902088847932344,-1.404178507871803,-0.08046222765478739,1.3596505319347507,-0.2569915509912846,0.7255295890879155,0.016350107120824936,0.5321895321402239,0.722792658959717,-2.0139924001687475,-1.489849375546622,-3.2643824994093293,0.013745920423620009,-0.29505268262646217
18,4.0,-34.87640074390233,-11.11313875306737,-1.5295681906403344,-9.448116740200364,17.119790506672356,4.572472729586323,0.8243001299087831,8.586674090829288,6.173710374385526,0.5871271008860197,-2.9076302718493143,0.9010288981740366,-6.586091850617981,-1.0915219828487122,0.707905758595665,0.4682016445078596,1.131706923971646,-1.1373956605947448,1.9472973464801668,0.10281327181815891,3.780939288853985,-1.8285290653667807,3.1338704395970365,-0.6485726072707395,2.9728172624792717,-5.332579153297972,-2.8556232788929816,4.921220435070986,1.4177770943987515,-0.6276168976759917,2.80356433088708,-2.2118048598288045,1.5896663555713122,3.8040589337226565,0.24716924002514562,-3.407540658581904,-0.07912662524675568,-0.7166325481084078,0.5532620202641192,-0.3501932429705048,-0.43808160447274325,-2.1500927423003096,1.477861225360174,-0.0504590710287362,0.5871114549462145,-0.2014348444806141,1.4002983859649065,2.6074059811828736,-1.035580824141491,-1.7916417357738488,1.8246461709931885,1.0330840916643909,-0.2351368612452497,-1.1665104937866604,0.1583630289873056,2.131758992067641,0.4479828928627188,1.7875666651376239,1.880565047906608,1.308403641624781,0.4869017541681951,1.0033253191923692,-0.949134314190677,0.2348006604012271,-0.09027854920420109,-1.1290300450342095,-2.841505713071398,-1.256323879153436,-0.7463932478896127,-0.10209864264332891,0.3304009040193574,0.9854163338016576,0.4361741755046987,-1.7027775837049917,2.203758903078435,-1.019132201262243,0.6704540503468809,1.251310525395178,-0.9736774725291935,0.19006666377966486,2.3005922450080845,0.35763532129310094,-0.09542919497615537,1.9225535021400895,0.1220563159105408,1.5187315180796077,-0.31828298307429537,-1.5497655620460473,-0.0890087183683664,1.3807552921897885,-0.2864020269888371,0.7320786695911282,-0.02343539055869278,0.5249352329725225,0.7395111952653196,-2.0572653507845966,-1.5304428295789951,-3.443416930231245,-0.04815901294603556,-0.2983009604071359
19,4.0,-34.812361942090334,-11.252553419682005,-1.5059415599511123,-9.842220379503894,17.362005024324997,4.713331817025123,0.9646586005198351,8.843857192315095,6.167035451010914,0.38667796681514555,-3.1940664448536293,0.8851617352568804,-6.527300255556637,-1.08227115000942,0.7748279176980544,0.11310006930563477,0.986487696497124,-0.946217126264822,1.8507387845927024,0.024764242228272393,3.7502427069458237,-1.5987897123636898,3.2456182366052544,-0.7643240240792006,2.977297230644808,-5.5279769812418955,-2.9914709138059896,5.065385151777948,1.5416044063469885,-0.6288527567195586,2.7984092360415462,-2.3245175649300007,1.6392251426541706,3.6029629603306943,0.4251374176693422,-3.497223868329102,-0.11491714943865544,-0.636075801913366,0.4166200448931666,-0.5339395078407901,-0.5207708574789237,-2.139390106885983,1.4074139049392562,0.16215038421910258,0.46502790659275917,-0.2612234392801745,1.5341120903261274,2.6716116280212403,-1.2385757582941717,-1.8267197747383679,1.7667101437715256,0.9688290261825195,-0.4169824710189548,-1.2506447184903404,-0.03381008192175697,2.179240653260919,0.4665435095511088,1.8461960105680195,1.6947973385035158,1.4315593511049938,0.633037176556005,0.733424239062102,-0.9387692371740091,0.5092296648281281,-0.13764518043557167,-1.1924962475629806,-2.6192047660524436,-1.1612426007188839,-0.849632414100109,-0.0813715641275769,0.4227187559284226,0.9504756764906395,0.16240798516422889,-1.7576055108888542,2.0760856427638545,-0.9532589252924809,0.8328974990063353,1.3105627684470558,-0.9305818723377285,-0.1404768007355629,2.486071610969258,0.5191609141825003,-0.1297264106099692,1.8822768106451284,0.20696216017660643,1.4142738489463422,-0.527467963820206,-1.6247009400620986,-0.07137887323176416,1.3867741019415978,-0.30570512821190504,0.6877085712364194,0.05489926525112275,0.16849039880065522,0.7679747574593894,-1.9799841686777722,-1.4266224057068968,-3.1289452876379555,0.042908524271973954,-0.3530863325483661
20,5.0,-33.38744867923606,-12.123101669159588,2.3069939593842457,-8.963246323611964,11.02467035519738,3.136650770104805,1.4369889985763518,5.982233679607006,4.418376577935513,3.535666616805796,-1.7083702660547075,0.16000141144964591,-1.7367796408427307,-2.6229401183868166,-1.8534406985807825,-1.689335361483218,-1.24055435489913,1.1934124135239743,3.2479778127246504,2.2010906440051112,3.0719117076607367,-3.9761864824312254,0.9227046274473675,0.08708448531929691,3.8896009089296624,-1.8514236176188175,-1.5100313216109185,3.244020566715259,1.8291514461323133,-1.0786073702686827,0.9757771959952268,-1.301462825823067,1.8373305748098123,1.797417925215064,-0.833361748958951,-2.184298495339554,-0.4033275097221226,0.9005245970924162,-0.6778458178289424,-0.06164622933157235,0.42186673366921157,-1.356092754255214,0.5065181850125016,-1.2314715438627397,0.3962329047097723,0.3031822215232246,-0.36296812071186435,1.313863280400008,-0.5357025382955819,-0.9182659358179031,2.213369292976214,-0.6387886827450274,0.903456837051563,0.27237620272760926,0.8305073346278766,-0.751600895019323,-0.1546817100641083,2.71545444761057,1.4227469462914102,0.4916602121472392,-0.9583281080538422,1.0460723441208457,-0.41806443818468764,-0.3598940432287886,0.5539195162094468,-0.956182880021486,-1.5195672714866686,-0.7528503285420953,1.0284247910155186,-0.2537791936302946,-0.9952884246575825,-0.9694275385075592,0.0405795622239572,-1.0501919199408298,-1.2121067027960666,0.28277942005746104,1.0799798688475617,0.8658965517122857,1.4261627144399993,1.6331722463550276,0.30686803554772096,-1.953312787274649,-2.520473305428511,0.06154964717568223,0.986047140469116,1.0653274562001323,-0.9773814749081149,0.4950575827609823,-1.9105358549196627,-1.0709771548649436,-1.4143309373731034,1.6636394914061137,-1.756393494731565,0.7174039921439239,-1.444874293869109,0.4903655135098285,0.6834906497220431,4.678660906034048,-0.02503667138405885,0.5115047343716678
21,5.0,-33.54673074954429,-12.492369936988155,2.648676159246196,-9.442082491429945,11.041718413883322,3.228139370761335,1.648454559122917,6.68950064323607,4.221668268219544,3.43048687211472,-2.2941197899885095,-0.2505957031232094,-1.4991317866817637,-2.801956027858622,-2.3262719205398734,-2.3707053293790623,-1.5918434055750401,1.264489415584328,3.5518151201720105,2.033744273815625,2.959862765548407,-3.585431082114119,1.2191108305368321,-0.1934634414218862,4.020776859248585,-1.7882346127016573,-1.6136729746120897,3.77917731139246,1.9869051150834443,-1.0750027098402466,0.9613583038098787,-1.4341493543042803,2.2184736125247997,1.3147273157903605,-0.7264648774084824,-2.3002382718486154,-0.7495387375347645,0.8793484786716802,-0.730283550758859,-0.11248240284948444,-0.01807601999885944,-1.2682138290540312,0.4048735978048679,-1.183615012240268,0.577561988760736,0.24519913062725485,-0.37404734255984007,1.0420191350806083,-0.25868450514949964,-0.603218312886291,2.2099768052600424,-0.98152576445941,0.7713595941959354,0.05284633331499544,0.5306637722212573,-0.9141827659785249,-0.2508930852566599,2.919924593362699,1.2501456897712613,0.23058471120294263,-0.8332704629268615,0.838169901912145,-0.3563437150240404,-0.44485104183702695,0.0012950351876384048,-1.1692273040515548,-1.4100762550371435,-0.9617231971235436,1.1515412022099545,0.03861021592488517,-1.155806481490394,-0.6712494584491776,0.04805829573873624,-1.273087954043714,-0.8962534838727018,0.08485044201147418,1.0989867733683814,1.2223532848855205,1.3611144875861922,1.457971297061904,0.269544558429292,-1.436363012893712,-2.082434893032479,0.5505273607566852,0.714388476503154,1.031911188461492,-0.6623999624266748,0.010087299863524857,-2.1577596365346863,-0.9747569732677619,-1.3403182278744223,1.5105445200180214,-1.8331376772161398,0.6735208955154859,-1.035186534908362,0.3020902357630779,0.6807459822572217,4.3099610429912625,-0.17326257755027136,0.15443271036993222
22,5.0,-33.51642214090895,-12.208747671867973,2.4242329106692724,-8.89193638845554,10.912027394102866,3.096582828551905,1.4167123830826274,6.077996445325544,4.414837363091773,3.4180014609992115,-1.8156657159897596,0.019085067299248804,-1.6100169184238722,-2.694397206587728,-1.8050252234774664,-1.7260157084990373,-1.2918951653508524,1.1777116615098193,3.347054791330565,2.1197782612236167,3.067298718338695,-3.857303485478144,0.948033408772674,0.04916004674282248,3.8518039103110526,-1.8081500793024128,-1.4863056389175289,3.358040314142552,1.854110956553753,-1.0702598565150838,0.9744218360652233,-1.2515434953274485,1.8505450068726153,1.732992107148267,-0.8182938284617677,-2.1805660394565805,-0.4268379138406999,0.8626628433629768,-0.6639493656477782,-0.1360989481884864,0.4100630854847509,-1.4031874901803525,0.5158124733516247,-1.1990011983694218,0.39779300353392344,0.3856456859491734,-0.2776991033463984,1.3275445064707176,-0.6294112819145815,-0.9322945721584112,2.1848581344229268,-0.6494941582889169,0.8395533229494934,0.2802841189599996,0.678463038404843,-0.7723568253999231,-0.1972668711448548,2.7065029065657895,1.406570573864653,0.48825024273271556,-0.9501407181174032,0.9500411710182952,-0.41284978064724825,-0.28635354208773445,0.5472100685818716,-0.9957513254004455,-1.5490710475320428,-0.7586557396438838,0.9788974482804658,-0.26077715845001,-0.9775552837576992,-0.9686563066515804,0.046229545290020574,-1.1080561598083651,-1.232719593780524,0.28875730068738226,1.1103154240647375,0.8023867195335296,1.3890100278709088,1.5630600406674433,0.34419826338136095,-1.9071602659674904,-2.4262733130808734,0.08584742567825948,0.9727766621747722,1.071764019329198,-0.9861424401085954,0.41624721459141545,-1.8225438455370888,-1.021576062310951,-1.3624641927119654,1.6204875417858842,-1.734945163375703,0.7086246907292202,-1.3619465126762291,0.4932813049025976,0.6260004193844647,4.487651948415523,-0.06374970308653034,0.4316019028056436
